time,city,message
2025-06-24 11:40:12,Ho Chi Minh,32.57°C
2025-06-24 11:40:17,Ho Chi Minh,32.57°C
2025-06-24 11:40:22,Ho Chi Minh,32.57°C
2025-06-24 11:40:27,Ho Chi Minh,32.57°C
2025-06-24 11:40:32,Ho Chi Minh,32.57°C
2025-06-24 11:40:37,Ho Chi Minh,32.57°C
2025-06-24 11:40:42,Ho Chi Minh,32.57°C
2025-06-24 11:40:47,Ho Chi Minh,32.57°C
2025-06-24 11:40:53,Ho Chi Minh,32.57°C
2025-06-24 11:40:58,Ho Chi Minh,32.57°C
2025-06-24 11:41:03,Ho Chi Minh,32.57°C
2025-06-24 11:41:08,Ho Chi Minh,32.57°C
2025-06-24 11:41:13,Ho Chi Minh,32.57°C
2025-06-24 11:41:18,Ho Chi Minh,32.57°C
2025-06-24 11:41:23,Ho Chi Minh,32.57°C
2025-06-24 11:41:29,Ho Chi Minh,32.57°C
2025-06-24 11:41:34,Ho Chi Minh,32.57°C
2025-06-24 11:41:39,Ho Chi Minh,32.57°C
2025-06-24 11:41:44,Ho Chi Minh,32.57°C
2025-06-24 11:41:49,Ho Chi Minh,32.57°C
2025-06-24 11:41:54,Ho Chi Minh,32.57°C
2025-06-24 11:41:59,Ho Chi Minh,32.57°C
2025-06-24 11:42:04,Ho Chi Minh,32.57°C
2025-06-24 11:42:10,Ho Chi Minh,32.57°C
2025-06-24 11:42:15,Ho Chi Minh,32.57°C
2025-06-24 11:42:20,Ho Chi Minh,32.57°C
2025-06-24 11:42:25,Ho Chi Minh,32.57°C
2025-06-24 11:42:30,Ho Chi Minh,32.57°C
2025-06-24 11:42:35,Ho Chi Minh,32.57°C
2025-06-24 11:42:40,Ho Chi Minh,32.57°C
2025-06-24 11:42:46,Ho Chi Minh,32.57°C
2025-06-24 11:42:51,Ho Chi Minh,32.57°C
2025-06-24 11:42:56,Ho Chi Minh,32.57°C
2025-06-24 11:43:01,Ho Chi Minh,32.57°C
2025-06-24 11:43:06,Ho Chi Minh,32.57°C
2025-06-24 11:43:11,Ho Chi Minh,32.57°C
2025-06-24 11:43:16,Ho Chi Minh,32.57°C
2025-06-24 11:43:21,Ho Chi Minh,32.57°C
2025-06-24 11:43:27,Ho Chi Minh,32.57°C
2025-06-24 11:43:32,Ho Chi Minh,32.57°C
2025-06-24 11:43:37,Ho Chi Minh,32.57°C
2025-06-24 11:43:42,Ho Chi Minh,32.57°C
2025-06-24 11:43:47,Ho Chi Minh,32.57°C
2025-06-24 11:43:52,Ho Chi Minh,32.57°C
2025-06-24 11:43:57,Ho Chi Minh,32.57°C
2025-06-24 11:44:03,Ho Chi Minh,32.57°C
2025-06-24 11:44:08,Ho Chi Minh,32.57°C
2025-06-24 11:44:13,Ho Chi Minh,32.57°C
2025-06-24 11:44:18,Ho Chi Minh,32.57°C
2025-06-24 11:44:23,Ho Chi Minh,32.57°C
2025-06-24 11:44:28,Ho Chi Minh,32.57°C
2025-06-24 11:44:33,Ho Chi Minh,32.57°C
2025-06-24 11:44:39,Ho Chi Minh,32.57°C
2025-06-24 11:44:44,Ho Chi Minh,32.57°C
2025-06-24 11:44:49,Ho Chi Minh,32.57°C
2025-06-24 11:44:54,Ho Chi Minh,32.57°C
2025-06-24 11:44:59,Ho Chi Minh,32.57°C
2025-06-24 11:45:04,Ho Chi Minh,32.57°C
2025-06-24 11:45:09,Ho Chi Minh,32.57°C
2025-06-24 11:45:14,Ho Chi Minh,32.57°C
2025-06-24 11:45:20,Ho Chi Minh,32.57°C
2025-06-24 11:45:25,Ho Chi Minh,32.57°C
2025-06-24 11:45:30,Ho Chi Minh,32.57°C
2025-06-24 11:45:35,Ho Chi Minh,32.57°C
2025-06-24 11:45:40,Ho Chi Minh,32.57°C
2025-06-24 11:45:45,Ho Chi Minh,32.57°C
2025-06-24 11:45:50,Ho Chi Minh,32.57°C
2025-06-24 11:45:56,Ho Chi Minh,32.57°C
2025-06-24 11:46:01,Ho Chi Minh,32.57°C
2025-06-24 11:46:06,Ho Chi Minh,32.57°C
2025-06-24 11:46:11,Ho Chi Minh,32.57°C
2025-06-24 11:46:16,Ho Chi Minh,32.57°C
2025-06-24 11:46:21,Ho Chi Minh,32.57°C
2025-06-24 11:46:26,Ho Chi Minh,32.57°C
2025-06-24 11:46:32,Ho Chi Minh,32.57°C
2025-06-24 11:46:37,Ho Chi Minh,32.57°C
2025-06-24 11:46:42,Ho Chi Minh,32.57°C
2025-06-24 11:46:47,Ho Chi Minh,32.57°C
2025-06-24 11:46:52,Ho Chi Minh,32.57°C
2025-06-24 11:46:57,Ho Chi Minh,32.57°C
2025-06-24 11:47:02,Ho Chi Minh,32.57°C
2025-06-24 11:47:08,Ho Chi Minh,32.57°C
2025-06-24 11:47:13,Ho Chi Minh,32.57°C
2025-06-24 11:47:18,Ho Chi Minh,32.57°C
2025-06-24 11:47:23,Ho Chi Minh,32.57°C
2025-06-24 11:47:28,Ho Chi Minh,32.57°C
2025-06-24 11:47:33,Ho Chi Minh,32.57°C
2025-06-24 11:47:38,Ho Chi Minh,32.57°C
2025-06-24 11:47:43,Ho Chi Minh,32.57°C
2025-06-24 11:47:49,Ho Chi Minh,32.57°C
2025-06-24 11:47:54,Ho Chi Minh,32.57°C
2025-06-24 11:47:59,Ho Chi Minh,32.57°C
2025-06-24 11:48:04,Ho Chi Minh,32.57°C
2025-06-24 11:48:09,Ho Chi Minh,32.57°C
2025-06-24 11:48:14,Ho Chi Minh,32.57°C
2025-06-24 11:48:19,Ho Chi Minh,32.57°C
2025-06-24 11:48:25,Ho Chi Minh,32.57°C
2025-06-24 11:48:30,Ho Chi Minh,32.57°C
2025-06-24 11:48:35,Ho Chi Minh,32.57°C
2025-06-24 11:48:40,Ho Chi Minh,32.57°C
2025-06-24 11:48:45,Ho Chi Minh,32.57°C
2025-06-24 11:48:50,Ho Chi Minh,32.57°C
2025-06-24 11:48:55,Ho Chi Minh,32.57°C
2025-06-24 11:49:01,Ho Chi Minh,32.57°C
2025-06-24 11:49:06,Ho Chi Minh,32.57°C
2025-06-24 11:49:11,Ho Chi Minh,32.57°C
2025-06-24 11:49:16,Ho Chi Minh,32.57°C
2025-06-24 11:49:21,Ho Chi Minh,32.57°C
2025-06-24 11:49:26,Ho Chi Minh,32.57°C
2025-06-24 11:49:31,Ho Chi Minh,32.57°C
2025-06-24 11:49:37,Ho Chi Minh,32.57°C
2025-06-24 11:49:42,Ho Chi Minh,32.57°C
2025-06-24 11:49:47,Ho Chi Minh,32.57°C
2025-06-24 11:49:52,Ho Chi Minh,32.57°C
2025-06-24 11:49:57,Ho Chi Minh,32.57°C
2025-06-24 11:50:02,Ho Chi Minh,32.57°C
2025-06-24 11:50:07,Ho Chi Minh,32.57°C
2025-06-24 11:50:12,Ho Chi Minh,32.57°C
2025-06-24 11:50:18,Ho Chi Minh,32.57°C
2025-06-24 11:50:23,Ho Chi Minh,32.57°C
2025-06-24 11:50:28,Ho Chi Minh,32.57°C
2025-06-24 11:50:33,Ho Chi Minh,32.57°C
2025-06-24 11:50:38,Ho Chi Minh,32.57°C
2025-06-24 11:50:43,Ho Chi Minh,32.57°C
2025-06-24 11:50:48,Ho Chi Minh,32.57°C
2025-06-24 11:50:53,Ho Chi Minh,32.57°C
2025-06-24 11:50:59,Ho Chi Minh,32.57°C
2025-06-24 11:51:04,Ho Chi Minh,32.57°C
2025-06-24 11:51:09,Ho Chi Minh,32.57°C
2025-06-24 11:51:14,Ho Chi Minh,32.57°C
2025-06-24 11:51:19,Ho Chi Minh,32.57°C
2025-06-24 11:51:24,Ho Chi Minh,32.57°C
2025-06-24 11:51:29,Ho Chi Minh,32.57°C
2025-06-24 11:51:35,Ho Chi Minh,32.57°C
2025-06-24 11:51:40,Ho Chi Minh,32.57°C
2025-06-24 11:51:45,Ho Chi Minh,32.57°C
2025-06-24 11:51:50,Ho Chi Minh,32.57°C
2025-06-24 11:51:55,Ho Chi Minh,32.57°C
2025-06-24 11:52:00,Ho Chi Minh,32.57°C
2025-06-24 11:52:05,Ho Chi Minh,32.57°C
2025-06-24 11:52:11,Ho Chi Minh,32.57°C
2025-06-24 11:52:16,Ho Chi Minh,32.57°C
2025-06-24 11:52:21,Ho Chi Minh,32.57°C
2025-06-24 11:52:26,Ho Chi Minh,32.57°C
2025-06-24 11:52:31,Ho Chi Minh,32.57°C
2025-06-24 11:52:36,Ho Chi Minh,32.57°C
2025-06-24 11:52:41,Ho Chi Minh,32.57°C
2025-06-24 11:52:46,Ho Chi Minh,32.57°C
2025-06-24 11:52:52,Ho Chi Minh,32.57°C
2025-06-24 11:52:57,Ho Chi Minh,32.57°C
2025-06-24 11:53:02,Ho Chi Minh,32.57°C
2025-06-24 11:53:07,Ho Chi Minh,32.57°C
2025-06-24 11:53:12,Ho Chi Minh,32.57°C
2025-06-24 11:53:17,Ho Chi Minh,32.57°C
2025-06-24 11:53:22,Ho Chi Minh,32.57°C
2025-06-24 11:53:28,Ho Chi Minh,32.57°C
2025-06-24 11:53:33,Ho Chi Minh,32.57°C
2025-06-24 11:53:38,Ho Chi Minh,32.57°C
2025-06-24 11:53:43,Ho Chi Minh,32.57°C
2025-06-24 11:53:48,Ho Chi Minh,32.57°C
2025-06-24 11:53:53,Ho Chi Minh,32.57°C
2025-06-24 11:53:58,Ho Chi Minh,32.57°C
2025-06-24 11:54:04,Ho Chi Minh,32.57°C
2025-06-24 11:54:09,Ho Chi Minh,32.57°C
2025-06-24 11:54:14,Ho Chi Minh,32.57°C
2025-06-24 11:54:19,Ho Chi Minh,32.57°C
2025-06-24 11:54:24,Ho Chi Minh,32.57°C
2025-06-24 11:54:29,Ho Chi Minh,32.57°C
2025-06-24 11:54:34,Ho Chi Minh,32.65°C
2025-06-24 11:54:40,Ho Chi Minh,32.65°C
2025-06-24 11:54:45,Ho Chi Minh,32.65°C
2025-06-24 11:54:50,Ho Chi Minh,32.65°C
2025-06-24 11:54:55,Ho Chi Minh,32.65°C
2025-06-24 11:55:00,Ho Chi Minh,32.65°C
2025-06-24 11:55:05,Ho Chi Minh,32.65°C
2025-06-24 11:55:10,Ho Chi Minh,32.65°C
2025-06-24 11:55:16,Ho Chi Minh,32.65°C
2025-06-24 11:55:21,Ho Chi Minh,32.65°C
2025-06-24 11:55:26,Ho Chi Minh,32.65°C
2025-06-24 11:55:31,Ho Chi Minh,32.65°C
2025-06-24 11:55:36,Ho Chi Minh,32.65°C
2025-06-24 11:55:41,Ho Chi Minh,32.65°C
2025-06-24 11:55:46,Ho Chi Minh,32.65°C
2025-06-24 11:55:52,Ho Chi Minh,32.65°C
2025-06-24 11:55:57,Ho Chi Minh,32.65°C
2025-06-24 11:56:02,Ho Chi Minh,32.65°C
2025-06-24 11:56:07,Ho Chi Minh,32.65°C
2025-06-24 11:56:12,Ho Chi Minh,32.65°C
2025-06-24 11:56:17,Ho Chi Minh,32.65°C
2025-06-24 11:56:22,Ho Chi Minh,32.65°C
2025-06-24 11:56:27,Ho Chi Minh,32.65°C
2025-06-24 11:56:33,Ho Chi Minh,32.65°C
2025-06-24 11:56:38,Ho Chi Minh,32.65°C
2025-06-24 11:56:43,Ho Chi Minh,32.65°C
2025-06-24 11:56:48,Ho Chi Minh,32.57°C
2025-06-24 11:56:53,Ho Chi Minh,32.57°C
2025-06-24 11:56:58,Ho Chi Minh,32.57°C
2025-06-24 11:57:03,Ho Chi Minh,32.57°C
2025-06-24 11:57:09,Ho Chi Minh,32.57°C
2025-06-24 11:57:14,Ho Chi Minh,32.57°C
2025-06-24 11:57:19,Ho Chi Minh,32.57°C
2025-06-24 11:57:24,Ho Chi Minh,32.65°C
2025-06-24 11:57:29,Ho Chi Minh,32.65°C
2025-06-24 11:57:34,Ho Chi Minh,32.65°C
2025-06-24 11:57:39,Ho Chi Minh,32.65°C
2025-06-24 11:57:44,Ho Chi Minh,32.65°C
2025-06-24 11:57:50,Ho Chi Minh,32.65°C
2025-06-24 11:57:55,Ho Chi Minh,32.65°C
2025-06-24 11:58:00,Ho Chi Minh,32.65°C
2025-06-24 11:58:05,Ho Chi Minh,32.65°C
2025-06-24 11:58:10,Ho Chi Minh,32.65°C
2025-06-24 11:58:15,Ho Chi Minh,32.65°C
2025-06-24 11:58:20,Ho Chi Minh,32.65°C
2025-06-24 11:58:26,Ho Chi Minh,32.65°C
2025-06-24 11:58:31,Ho Chi Minh,32.65°C
2025-06-24 11:58:36,Ho Chi Minh,32.65°C
2025-06-24 11:58:41,Ho Chi Minh,32.65°C
2025-06-24 11:58:46,Ho Chi Minh,32.65°C
2025-06-24 11:58:51,Ho Chi Minh,32.65°C
2025-06-24 11:58:56,Ho Chi Minh,32.65°C
2025-06-24 11:59:01,Ho Chi Minh,32.65°C
2025-06-24 11:59:07,Ho Chi Minh,32.65°C
2025-06-24 11:59:12,Ho Chi Minh,32.65°C
2025-06-24 11:59:17,Ho Chi Minh,32.65°C
2025-06-24 11:59:22,Ho Chi Minh,32.65°C
2025-06-24 11:59:27,Ho Chi Minh,32.65°C
2025-06-24 11:59:32,Ho Chi Minh,32.65°C
2025-06-24 11:59:37,Ho Chi Minh,32.65°C
2025-06-24 11:59:43,Ho Chi Minh,32.65°C
2025-06-24 11:59:48,Ho Chi Minh,32.65°C
2025-06-24 11:59:53,Ho Chi Minh,32.65°C
2025-06-24 11:59:58,Ho Chi Minh,32.65°C
2025-06-24 12:00:03,Ho Chi Minh,32.65°C
2025-06-24 12:00:08,Ho Chi Minh,32.65°C
2025-06-24 12:00:14,Ho Chi Minh,32.65°C
2025-06-24 12:00:19,Ho Chi Minh,32.65°C
2025-06-24 12:00:24,Ho Chi Minh,32.65°C
2025-06-24 12:00:29,Ho Chi Minh,32.65°C
2025-06-24 12:00:34,Ho Chi Minh,32.65°C
2025-06-24 12:00:39,Ho Chi Minh,32.65°C
2025-06-24 12:00:44,Ho Chi Minh,32.65°C
2025-06-24 12:00:50,Ho Chi Minh,32.65°C
2025-06-24 12:00:55,Ho Chi Minh,32.65°C
2025-06-24 12:01:00,Ho Chi Minh,32.65°C
2025-06-24 12:01:05,Ho Chi Minh,32.65°C
2025-06-24 12:01:10,Ho Chi Minh,32.65°C
2025-06-24 12:01:15,Ho Chi Minh,32.65°C
2025-06-24 12:01:20,Ho Chi Minh,32.65°C
2025-06-24 12:01:25,Ho Chi Minh,32.65°C
2025-06-24 12:01:31,Ho Chi Minh,32.65°C
2025-06-24 12:01:36,Ho Chi Minh,32.65°C
2025-06-24 12:01:41,Ho Chi Minh,32.65°C
2025-06-24 12:01:46,Ho Chi Minh,32.65°C
2025-06-24 12:01:51,Ho Chi Minh,32.65°C
2025-06-24 12:01:56,Ho Chi Minh,32.65°C
2025-06-24 12:02:01,Ho Chi Minh,32.65°C
2025-06-24 12:02:07,Ho Chi Minh,32.65°C
2025-06-24 12:02:15,Ho Chi Minh,32.65°C
2025-06-24 12:02:20,Ho Chi Minh,32.65°C
2025-06-24 12:02:26,Ho Chi Minh,32.65°C
2025-06-24 12:02:31,Ho Chi Minh,32.65°C
2025-06-24 12:02:36,Ho Chi Minh,32.65°C
2025-06-24 12:02:41,Ho Chi Minh,32.65°C
2025-06-24 12:02:46,Ho Chi Minh,32.65°C
2025-06-24 12:02:51,Ho Chi Minh,32.65°C
2025-06-24 12:02:56,Ho Chi Minh,32.65°C
2025-06-24 12:03:02,Ho Chi Minh,32.65°C
2025-06-24 12:03:07,Ho Chi Minh,32.65°C
2025-06-24 12:03:12,Ho Chi Minh,32.65°C
2025-06-24 12:03:17,Ho Chi Minh,32.65°C
2025-06-24 12:03:22,Ho Chi Minh,32.65°C
2025-06-24 12:03:27,Ho Chi Minh,32.65°C
2025-06-24 12:03:32,Ho Chi Minh,32.65°C
2025-06-24 12:03:38,Ho Chi Minh,32.65°C
2025-06-24 12:03:43,Ho Chi Minh,32.65°C
2025-06-24 12:03:48,Ho Chi Minh,32.65°C
2025-06-24 12:03:53,Ho Chi Minh,32.65°C
2025-06-24 12:03:58,Ho Chi Minh,32.65°C
2025-06-24 12:04:03,Ho Chi Minh,32.65°C
2025-06-24 12:04:09,Ho Chi Minh,32.65°C
2025-06-24 12:04:14,Ho Chi Minh,32.65°C
2025-06-24 12:04:19,Ho Chi Minh,32.65°C
2025-06-24 12:04:24,Ho Chi Minh,32.65°C
2025-06-24 12:04:29,Ho Chi Minh,32.65°C
2025-06-24 12:04:34,Ho Chi Minh,32.65°C
2025-06-24 12:04:39,Ho Chi Minh,32.65°C
2025-06-24 12:04:45,Ho Chi Minh,32.65°C
2025-06-24 12:04:50,Ho Chi Minh,32.65°C
2025-06-24 12:04:55,Ho Chi Minh,32.65°C
2025-06-24 12:05:00,Ho Chi Minh,32.65°C
2025-06-24 12:05:05,Ho Chi Minh,32.65°C
2025-06-24 12:05:10,Ho Chi Minh,32.65°C
2025-06-24 12:05:15,Ho Chi Minh,32.65°C
2025-06-24 12:05:20,Ho Chi Minh,32.65°C
2025-06-24 12:05:26,Ho Chi Minh,32.65°C
2025-06-24 12:05:31,Ho Chi Minh,32.65°C
2025-06-24 12:05:36,Ho Chi Minh,32.65°C
2025-06-24 12:05:41,Ho Chi Minh,32.65°C
2025-06-24 12:05:46,Ho Chi Minh,32.65°C
2025-06-24 12:05:51,Ho Chi Minh,32.65°C
2025-06-24 12:05:57,Ho Chi Minh,32.65°C
2025-06-24 12:06:02,Ho Chi Minh,32.65°C
2025-06-24 12:06:07,Ho Chi Minh,32.65°C
2025-06-24 12:06:12,Ho Chi Minh,32.65°C
2025-06-24 12:06:17,Ho Chi Minh,32.65°C
2025-06-24 12:06:22,Ho Chi Minh,32.65°C
2025-06-24 12:06:27,Ho Chi Minh,32.65°C
2025-06-24 12:06:33,Ho Chi Minh,32.65°C
2025-06-24 12:06:38,Ho Chi Minh,32.65°C
2025-06-24 12:06:43,Ho Chi Minh,32.65°C
2025-06-24 12:06:48,Ho Chi Minh,32.65°C
2025-06-24 12:06:53,Ho Chi Minh,32.65°C
2025-06-24 12:06:58,Ho Chi Minh,32.65°C
2025-06-24 12:07:03,Ho Chi Minh,32.65°C
2025-06-24 12:07:09,Ho Chi Minh,32.65°C
2025-06-24 12:07:14,Ho Chi Minh,32.65°C
2025-06-24 12:07:19,Ho Chi Minh,32.65°C
2025-06-24 12:07:24,Ho Chi Minh,32.65°C
2025-06-24 12:07:29,Ho Chi Minh,32.61°C
2025-06-24 12:07:34,Ho Chi Minh,32.61°C
2025-06-24 12:07:40,Ho Chi Minh,32.61°C
2025-06-24 12:07:45,Ho Chi Minh,32.61°C
2025-06-24 12:07:50,Ho Chi Minh,32.61°C
2025-06-24 12:07:55,Ho Chi Minh,32.61°C
2025-06-24 12:08:00,Ho Chi Minh,32.61°C
2025-06-24 12:08:05,Ho Chi Minh,32.65°C
2025-06-24 12:08:10,Ho Chi Minh,32.65°C
2025-06-24 12:08:16,Ho Chi Minh,32.65°C
2025-06-24 12:08:21,Ho Chi Minh,32.65°C
2025-06-24 12:08:26,Ho Chi Minh,32.65°C
2025-06-24 12:08:31,Ho Chi Minh,32.65°C
2025-06-24 12:08:36,Ho Chi Minh,32.65°C
2025-06-24 12:08:41,Ho Chi Minh,32.65°C
2025-06-24 12:08:46,Ho Chi Minh,32.65°C
2025-06-24 12:08:52,Ho Chi Minh,32.65°C
2025-06-24 12:08:57,Ho Chi Minh,32.65°C
2025-06-24 12:09:02,Ho Chi Minh,32.65°C
2025-06-24 12:09:07,Ho Chi Minh,32.65°C
2025-06-24 12:09:12,Ho Chi Minh,32.65°C
2025-06-24 12:09:17,Ho Chi Minh,32.65°C
2025-06-24 12:09:22,Ho Chi Minh,32.65°C
2025-06-24 12:09:28,Ho Chi Minh,32.65°C
2025-06-24 12:09:33,Ho Chi Minh,32.65°C
2025-06-24 12:09:38,Ho Chi Minh,32.65°C
2025-06-24 12:09:43,Ho Chi Minh,32.65°C
2025-06-24 12:09:48,Ho Chi Minh,32.65°C
2025-06-24 12:09:53,Ho Chi Minh,32.65°C
2025-06-24 12:09:58,Ho Chi Minh,32.65°C
2025-06-24 12:10:04,Ho Chi Minh,32.65°C
2025-06-24 12:10:09,Ho Chi Minh,32.65°C
2025-06-24 12:10:14,Ho Chi Minh,32.65°C
2025-06-24 12:10:19,Ho Chi Minh,32.65°C
2025-06-24 12:10:24,Ho Chi Minh,32.61°C
2025-06-24 12:10:29,Ho Chi Minh,32.61°C
2025-06-24 12:10:34,Ho Chi Minh,32.61°C
2025-06-24 12:10:40,Ho Chi Minh,32.61°C
2025-06-24 12:10:45,Ho Chi Minh,32.61°C
2025-06-24 12:10:50,Ho Chi Minh,32.61°C
2025-06-24 12:10:55,Ho Chi Minh,32.61°C
2025-06-24 12:11:00,Ho Chi Minh,32.61°C
2025-06-24 12:11:05,Ho Chi Minh,32.61°C
2025-06-24 12:11:10,Ho Chi Minh,32.61°C
2025-06-24 12:11:16,Ho Chi Minh,32.61°C
2025-06-24 12:11:21,Ho Chi Minh,32.61°C
2025-06-24 12:11:26,Ho Chi Minh,32.61°C
2025-06-24 12:11:31,Ho Chi Minh,32.61°C
2025-06-24 12:11:36,Ho Chi Minh,32.61°C
2025-06-24 12:11:41,Ho Chi Minh,32.61°C
2025-06-24 12:11:46,Ho Chi Minh,32.61°C
2025-06-24 12:11:52,Ho Chi Minh,32.61°C
2025-06-24 12:11:57,Ho Chi Minh,32.61°C
2025-06-24 12:12:02,Ho Chi Minh,32.61°C
2025-06-24 12:12:07,Ho Chi Minh,32.61°C
2025-06-24 12:12:12,Ho Chi Minh,32.61°C
2025-06-24 12:12:17,Ho Chi Minh,32.61°C
2025-06-24 12:12:23,Ho Chi Minh,32.65°C
2025-06-24 12:12:28,Ho Chi Minh,32.65°C
2025-06-24 12:12:33,Ho Chi Minh,32.65°C
2025-06-24 12:12:38,Ho Chi Minh,32.61°C
2025-06-24 12:12:43,Ho Chi Minh,32.61°C
2025-06-24 12:12:48,Ho Chi Minh,32.61°C
2025-06-24 12:12:53,Ho Chi Minh,32.61°C
2025-06-24 12:12:58,Ho Chi Minh,32.61°C
2025-06-24 12:13:04,Ho Chi Minh,32.61°C
2025-06-24 12:13:09,Ho Chi Minh,32.61°C
2025-06-24 12:13:14,Ho Chi Minh,32.61°C
2025-06-24 12:13:19,Ho Chi Minh,32.61°C
2025-06-24 12:13:24,Ho Chi Minh,32.61°C
2025-06-24 12:13:29,Ho Chi Minh,32.61°C
2025-06-24 12:13:35,Ho Chi Minh,32.61°C
2025-06-24 12:13:40,Ho Chi Minh,32.61°C
2025-06-24 12:13:45,Ho Chi Minh,32.61°C
2025-06-24 12:13:50,Ho Chi Minh,32.61°C
2025-06-24 12:13:55,Ho Chi Minh,32.61°C
2025-06-24 12:14:00,Ho Chi Minh,32.61°C
2025-06-24 12:14:05,Ho Chi Minh,32.61°C
2025-06-24 12:14:11,Ho Chi Minh,32.61°C
2025-06-24 12:14:16,Ho Chi Minh,32.61°C
2025-06-24 12:14:21,Ho Chi Minh,32.61°C
2025-06-24 12:14:26,Ho Chi Minh,32.61°C
2025-06-24 12:14:31,Ho Chi Minh,32.61°C
2025-06-24 12:14:36,Ho Chi Minh,32.61°C
2025-06-24 12:14:41,Ho Chi Minh,32.61°C
2025-06-24 12:14:47,Ho Chi Minh,32.61°C
2025-06-24 12:14:52,Ho Chi Minh,32.61°C
2025-06-24 12:14:57,Ho Chi Minh,32.61°C
2025-06-24 12:15:02,Ho Chi Minh,32.61°C
2025-06-24 12:15:07,Ho Chi Minh,32.61°C
2025-06-24 12:15:12,Ho Chi Minh,32.61°C
2025-06-24 12:15:17,Ho Chi Minh,32.61°C
2025-06-24 12:15:23,Ho Chi Minh,32.61°C
2025-06-24 12:15:28,Ho Chi Minh,32.61°C
2025-06-24 12:15:33,Ho Chi Minh,32.61°C
2025-06-24 12:15:38,Ho Chi Minh,32.61°C
2025-06-24 12:15:43,Ho Chi Minh,32.61°C
2025-06-24 12:15:48,Ho Chi Minh,32.61°C
2025-06-24 12:15:53,Ho Chi Minh,32.61°C
2025-06-24 12:15:59,Ho Chi Minh,32.61°C
2025-06-24 12:16:04,Ho Chi Minh,32.61°C
2025-06-24 12:16:09,Ho Chi Minh,32.61°C
2025-06-24 12:16:14,Ho Chi Minh,32.61°C
2025-06-24 12:16:19,Ho Chi Minh,32.61°C
2025-06-24 12:16:24,Ho Chi Minh,32.61°C
2025-06-24 12:16:29,Ho Chi Minh,32.61°C
2025-06-24 12:16:35,Ho Chi Minh,32.61°C
2025-06-24 12:16:40,Ho Chi Minh,32.61°C
2025-06-24 12:16:45,Ho Chi Minh,32.61°C
2025-06-24 12:16:50,Ho Chi Minh,32.61°C
2025-06-24 12:16:55,Ho Chi Minh,32.61°C
2025-06-24 12:17:00,Ho Chi Minh,32.61°C
2025-06-24 12:17:05,Ho Chi Minh,32.61°C
2025-06-24 12:17:10,Ho Chi Minh,32.61°C
2025-06-24 12:17:16,Ho Chi Minh,32.61°C
2025-06-24 12:17:21,Ho Chi Minh,32.61°C
2025-06-24 12:17:26,Ho Chi Minh,32.61°C
2025-06-24 12:17:31,Ho Chi Minh,32.61°C
