time,city,message
2025-06-24 14:22:24,Ho Chi Minh,33.05
2025-06-24 14:22:29,Ho Chi Minh,33.05
2025-06-24 14:22:34,Ho Chi Minh,33.05
2025-06-24 14:22:40,Ho Chi Minh,33.05
2025-06-24 14:22:45,Ho Chi Minh,33.05
2025-06-24 14:22:50,Ho Chi Minh,33.05
2025-06-24 14:22:55,Ho Chi Minh,33.05
2025-06-24 14:23:00,Ho Chi Minh,33.05
2025-06-24 14:23:05,Ho Chi Minh,33.05
2025-06-24 14:23:10,Ho Chi Minh,33.05
2025-06-24 14:23:15,Ho Chi Minh,33.05
2025-06-24 14:23:21,Ho Chi Minh,33.05
2025-06-24 14:23:26,Ho Chi Minh,33.05
2025-06-24 14:23:31,Ho Chi Minh,33.05
2025-06-24 14:23:36,Ho Chi Minh,33.05
2025-06-24 14:23:41,Ho Chi Minh,33.05
2025-06-24 14:23:46,Ho Chi Minh,33.05
2025-06-24 14:23:51,Ho Chi Minh,33.05
2025-06-24 14:23:56,Ho Chi Minh,33.05
2025-06-24 14:24:01,Ho Chi Minh,33.05
2025-06-24 14:24:07,Ho Chi Minh,33.05
2025-06-24 14:24:12,Ho Chi Minh,33.05
2025-06-24 14:24:17,Ho Chi Minh,33.05
2025-06-24 14:24:22,Ho Chi Minh,33.05
2025-06-24 14:24:27,Ho Chi Minh,33.05
2025-06-24 14:24:32,Ho Chi Minh,33.05
2025-06-24 14:24:37,Ho Chi Minh,33.05
2025-06-24 14:24:42,Ho Chi Minh,33.05
2025-06-24 14:24:48,Ho Chi Minh,33.05
2025-06-24 14:24:53,Ho Chi Minh,33.05
2025-06-24 14:24:58,Ho Chi Minh,33.05
2025-06-24 14:25:03,Ho Chi Minh,33.05
2025-06-24 14:25:08,Ho Chi Minh,33.05
2025-06-24 14:25:13,Ho Chi Minh,33.05
2025-06-24 14:25:18,Ho Chi Minh,33.05
2025-06-24 14:25:23,Ho Chi Minh,33.05
2025-06-24 14:25:28,Ho Chi Minh,33.05
2025-06-24 14:25:34,Ho Chi Minh,33.05
2025-06-24 14:25:39,Ho Chi Minh,33.05
2025-06-24 14:25:44,Ho Chi Minh,33.05
2025-06-24 14:25:49,Ho Chi Minh,33.05
2025-06-24 14:25:54,Ho Chi Minh,33.05
2025-06-24 14:25:59,Ho Chi Minh,33.05
2025-06-24 14:26:04,Ho Chi Minh,33.05
2025-06-24 14:26:09,Ho Chi Minh,33.05
2025-06-24 14:26:15,Ho Chi Minh,33.05
2025-06-24 14:26:20,Ho Chi Minh,33.05
2025-06-24 14:26:25,Ho Chi Minh,33.05
2025-06-24 14:26:30,Ho Chi Minh,33.05
2025-06-24 14:26:35,Ho Chi Minh,33.05
2025-06-24 14:26:40,Ho Chi Minh,33.05
2025-06-24 14:26:45,Ho Chi Minh,33.05
2025-06-24 14:26:50,Ho Chi Minh,33.05
2025-06-24 14:26:56,Ho Chi Minh,33.05
2025-06-24 14:27:01,Ho Chi Minh,33.05
2025-06-24 14:27:06,Ho Chi Minh,33.05
2025-06-24 14:27:11,Ho Chi Minh,33.05
2025-06-24 14:27:16,Ho Chi Minh,33.05
2025-06-24 14:27:21,Ho Chi Minh,33.05
2025-06-24 14:27:26,Ho Chi Minh,33.05
2025-06-24 14:27:31,Ho Chi Minh,33.05
2025-06-24 14:27:37,Ho Chi Minh,33.05
2025-06-24 14:27:42,Ho Chi Minh,33.05
2025-06-24 14:27:47,Ho Chi Minh,33.05
2025-06-24 14:27:52,Ho Chi Minh,33.05
2025-06-24 14:27:57,Ho Chi Minh,33.05
2025-06-24 14:28:02,Ho Chi Minh,33.05
2025-06-24 14:28:07,Ho Chi Minh,33.05
2025-06-24 14:28:12,Ho Chi Minh,33.05
2025-06-24 14:28:17,Ho Chi Minh,33.05
2025-06-24 14:28:23,Ho Chi Minh,33.05
2025-06-24 14:28:28,Ho Chi Minh,33.05
2025-06-24 14:28:33,Ho Chi Minh,33.05
2025-06-24 14:28:38,Ho Chi Minh,33.05
2025-06-24 14:28:43,Ho Chi Minh,33.05
2025-06-24 14:28:48,Ho Chi Minh,33.05
2025-06-24 14:28:53,Ho Chi Minh,33.05
2025-06-24 14:28:58,Ho Chi Minh,33.05
2025-06-24 14:29:04,Ho Chi Minh,33.05
2025-06-24 14:29:09,Ho Chi Minh,33.05
2025-06-24 14:29:14,Ho Chi Minh,33.05
2025-06-24 14:29:19,Ho Chi Minh,33.05
2025-06-24 14:29:24,Ho Chi Minh,33.05
2025-06-24 14:29:29,Ho Chi Minh,33.05
2025-06-24 14:29:34,Ho Chi Minh,33.05
2025-06-24 14:29:39,Ho Chi Minh,33.05
2025-06-24 14:29:45,Ho Chi Minh,33.05
2025-06-24 14:29:50,Ho Chi Minh,33.05
2025-06-24 14:29:55,Ho Chi Minh,33.05
2025-06-24 14:30:00,Ho Chi Minh,33.05
2025-06-24 14:30:05,Ho Chi Minh,33.05
2025-06-24 14:30:10,Ho Chi Minh,33.05
2025-06-24 14:30:15,Ho Chi Minh,33.05
2025-06-24 14:30:20,Ho Chi Minh,33.05
2025-06-24 14:30:25,Ho Chi Minh,33.05
2025-06-24 14:30:31,Ho Chi Minh,33.05
2025-06-24 14:30:36,Ho Chi Minh,33.05
2025-06-24 14:30:41,Ho Chi Minh,33.05
2025-06-24 14:30:46,Ho Chi Minh,33.05
2025-06-24 14:30:51,Ho Chi Minh,33.05
2025-06-24 14:30:56,Ho Chi Minh,33.05
2025-06-24 14:31:01,Ho Chi Minh,33.05
2025-06-24 14:31:06,Ho Chi Minh,33.05
2025-06-24 14:31:12,Ho Chi Minh,33.05
2025-06-24 14:31:17,Ho Chi Minh,33.05
2025-06-24 14:31:22,Ho Chi Minh,33.05
2025-06-24 14:31:27,Ho Chi Minh,33.05
2025-06-24 14:31:32,Ho Chi Minh,33.05
2025-06-24 14:31:37,Ho Chi Minh,33.05
2025-06-24 14:31:42,Ho Chi Minh,33.05
2025-06-24 14:31:47,Ho Chi Minh,33.05
2025-06-24 14:31:52,Ho Chi Minh,33.05
2025-06-24 14:31:58,Ho Chi Minh,33.05
2025-06-24 14:32:03,Ho Chi Minh,33.05
2025-06-24 14:32:08,Ho Chi Minh,33.05
2025-06-24 14:32:13,Ho Chi Minh,33.05
2025-06-24 14:32:18,Ho Chi Minh,33.05
2025-06-24 14:32:23,Ho Chi Minh,33.05
2025-06-24 14:32:28,Ho Chi Minh,33.05
2025-06-24 14:32:33,Ho Chi Minh,33.05
2025-06-24 14:32:39,Ho Chi Minh,33.05
2025-06-24 14:32:44,Ho Chi Minh,33.05
2025-06-24 14:32:49,Ho Chi Minh,33.05
2025-06-24 14:32:54,Ho Chi Minh,33.05
2025-06-24 14:32:59,Ho Chi Minh,33.05
2025-06-24 14:33:04,Ho Chi Minh,33.05
2025-06-24 14:33:09,Ho Chi Minh,33.05
2025-06-24 14:33:14,Ho Chi Minh,33.05
2025-06-24 14:33:19,Ho Chi Minh,33.05
2025-06-24 14:33:25,Ho Chi Minh,33.05
2025-06-24 14:33:30,Ho Chi Minh,33.05
2025-06-24 14:33:35,Ho Chi Minh,33.05
2025-06-24 14:33:40,Ho Chi Minh,33.05
2025-06-24 14:33:45,Ho Chi Minh,33.05
2025-06-24 14:33:50,Ho Chi Minh,33.05
2025-06-24 14:33:55,Ho Chi Minh,33.05
2025-06-24 14:34:00,Ho Chi Minh,33.05
2025-06-24 14:34:06,Ho Chi Minh,33.05
2025-06-24 14:34:11,Ho Chi Minh,33.05
2025-06-24 14:34:16,Ho Chi Minh,33.05
2025-06-24 14:34:21,Ho Chi Minh,33.05
2025-06-24 14:34:26,Ho Chi Minh,33.05
2025-06-24 14:34:31,Ho Chi Minh,33.05
2025-06-24 14:34:36,Ho Chi Minh,33.05
2025-06-24 14:34:41,Ho Chi Minh,33.05
2025-06-24 14:34:47,Ho Chi Minh,33.05
2025-06-24 14:34:52,Ho Chi Minh,33.05
2025-06-24 14:34:57,Ho Chi Minh,33.05
2025-06-24 14:35:02,Ho Chi Minh,33.05
2025-06-24 14:35:07,Ho Chi Minh,33.05
2025-06-24 14:35:12,Ho Chi Minh,33.05
2025-06-24 14:35:17,Ho Chi Minh,33.05
2025-06-24 14:35:22,Ho Chi Minh,33.05
2025-06-24 14:35:28,Ho Chi Minh,33.05
2025-06-24 14:35:33,Ho Chi Minh,33.05
2025-06-24 14:35:38,Ho Chi Minh,33.05
2025-06-24 14:35:43,Ho Chi Minh,33.05
2025-06-24 14:35:48,Ho Chi Minh,33.05
2025-06-24 14:35:53,Ho Chi Minh,33.05
2025-06-24 14:35:58,Ho Chi Minh,33.05
2025-06-24 14:36:03,Ho Chi Minh,33.05
2025-06-24 14:36:08,Ho Chi Minh,33.05
2025-06-24 14:36:14,Ho Chi Minh,33.05
2025-06-24 14:36:19,Ho Chi Minh,33.05
2025-06-24 14:36:24,Ho Chi Minh,33.05
2025-06-24 14:36:29,Ho Chi Minh,33.05
2025-06-24 14:36:34,Ho Chi Minh,33.05
2025-06-24 14:36:39,Ho Chi Minh,33.05
2025-06-24 14:36:44,Ho Chi Minh,33.05
2025-06-24 14:36:49,Ho Chi Minh,33.05
2025-06-24 14:36:55,Ho Chi Minh,33.05
2025-06-24 14:37:00,Ho Chi Minh,33.05
2025-06-24 14:37:05,Ho Chi Minh,33.05
2025-06-24 14:37:10,Ho Chi Minh,33.05
2025-06-24 14:37:15,Ho Chi Minh,33.05
2025-06-24 14:37:20,Ho Chi Minh,33.05
2025-06-24 14:37:25,Ho Chi Minh,33.05
2025-06-24 14:37:30,Ho Chi Minh,33.05
2025-06-24 14:37:35,Ho Chi Minh,33.05
2025-06-24 14:37:41,Ho Chi Minh,33.05
2025-06-24 14:37:46,Ho Chi Minh,33.05
2025-06-24 14:37:51,Ho Chi Minh,33.05
2025-06-24 14:37:56,Ho Chi Minh,33.05
2025-06-24 14:38:01,Ho Chi Minh,33.05
2025-06-24 14:38:06,Ho Chi Minh,33.05
2025-06-24 14:38:11,Ho Chi Minh,33.05
2025-06-24 14:38:17,Ho Chi Minh,33.05
2025-06-24 14:38:22,Ho Chi Minh,33.05
2025-06-24 14:38:27,Ho Chi Minh,33.05
2025-06-24 14:38:32,Ho Chi Minh,33.05
2025-06-24 14:38:37,Ho Chi Minh,33.05
2025-06-24 14:38:42,Ho Chi Minh,33.05
2025-06-24 14:38:47,Ho Chi Minh,33.05
2025-06-24 14:38:52,Ho Chi Minh,33.05
2025-06-24 14:38:58,Ho Chi Minh,33.05
2025-06-24 14:39:03,Ho Chi Minh,33.05
2025-06-24 14:39:08,Ho Chi Minh,33.05
2025-06-24 14:39:13,Ho Chi Minh,33.05
2025-06-24 14:39:18,Ho Chi Minh,33.05
2025-06-24 14:39:23,Ho Chi Minh,33.51
2025-06-24 14:39:29,Ho Chi Minh,33.51
2025-06-24 14:39:34,Ho Chi Minh,33.51
2025-06-24 14:39:39,Ho Chi Minh,33.51
2025-06-24 14:39:45,Ho Chi Minh,33.51
2025-06-24 14:39:50,Ho Chi Minh,33.51
2025-06-24 14:39:55,Ho Chi Minh,33.51
2025-06-24 14:40:00,Ho Chi Minh,33.51
2025-06-24 14:40:05,Ho Chi Minh,33.51
2025-06-24 14:40:10,Ho Chi Minh,33.51
2025-06-24 14:40:15,Ho Chi Minh,33.51
2025-06-24 14:40:21,Ho Chi Minh,33.51
2025-06-24 14:40:26,Ho Chi Minh,33.51
2025-06-24 14:40:31,Ho Chi Minh,33.51
2025-06-24 14:40:36,Ho Chi Minh,33.51
2025-06-24 14:40:41,Ho Chi Minh,33.51
2025-06-24 14:40:46,Ho Chi Minh,33.51
2025-06-24 14:40:51,Ho Chi Minh,33.51
2025-06-24 14:40:57,Ho Chi Minh,33.51
2025-06-24 14:41:02,Ho Chi Minh,33.51
2025-06-24 14:41:07,Ho Chi Minh,33.51
2025-06-24 14:41:12,Ho Chi Minh,33.51
2025-06-24 14:41:17,Ho Chi Minh,33.51
2025-06-24 14:41:22,Ho Chi Minh,33.51
2025-06-24 14:41:27,Ho Chi Minh,33.51
2025-06-24 14:41:32,Ho Chi Minh,33.51
2025-06-24 14:41:38,Ho Chi Minh,33.51
2025-06-24 14:41:43,Ho Chi Minh,33.51
2025-06-24 14:41:48,Ho Chi Minh,33.51
2025-06-24 14:41:53,Ho Chi Minh,33.51
2025-06-24 14:41:58,Ho Chi Minh,33.51
2025-06-24 14:42:03,Ho Chi Minh,33.51
2025-06-24 14:42:08,Ho Chi Minh,33.51
2025-06-24 14:42:13,Ho Chi Minh,33.51
2025-06-24 14:42:18,Ho Chi Minh,33.51
2025-06-24 14:42:24,Ho Chi Minh,33.51
2025-06-24 14:42:29,Ho Chi Minh,33.51
2025-06-24 14:42:34,Ho Chi Minh,33.51
2025-06-24 14:42:39,Ho Chi Minh,33.51
2025-06-24 14:42:44,Ho Chi Minh,33.51
2025-06-24 14:42:49,Ho Chi Minh,33.51
2025-06-24 14:42:54,Ho Chi Minh,33.51
2025-06-24 14:42:59,Ho Chi Minh,33.51
2025-06-24 14:43:05,Ho Chi Minh,33.51
2025-06-24 14:43:10,Ho Chi Minh,33.51
2025-06-24 14:43:15,Ho Chi Minh,33.51
2025-06-24 14:43:20,Ho Chi Minh,33.51
2025-06-24 14:43:25,Ho Chi Minh,33.51
2025-06-24 14:43:30,Ho Chi Minh,33.51
2025-06-24 14:43:35,Ho Chi Minh,33.51
2025-06-24 14:43:40,Ho Chi Minh,33.51
2025-06-24 14:43:46,Ho Chi Minh,33.51
2025-06-24 14:43:51,Ho Chi Minh,33.51
2025-06-24 14:43:56,Ho Chi Minh,33.51
2025-06-24 14:44:01,Ho Chi Minh,33.51
2025-06-24 14:44:06,Ho Chi Minh,33.51
2025-06-24 14:44:11,Ho Chi Minh,33.51
2025-06-24 14:44:16,Ho Chi Minh,33.51
2025-06-24 14:44:21,Ho Chi Minh,33.51
2025-06-24 14:44:26,Ho Chi Minh,33.51
2025-06-24 14:44:32,Ho Chi Minh,33.51
2025-06-24 14:44:37,Ho Chi Minh,33.51
2025-06-24 14:44:42,Ho Chi Minh,33.51
2025-06-24 14:44:47,Ho Chi Minh,33.51
2025-06-24 14:44:52,Ho Chi Minh,33.51
2025-06-24 14:44:57,Ho Chi Minh,33.51
2025-06-24 14:45:02,Ho Chi Minh,33.51
2025-06-24 14:45:07,Ho Chi Minh,33.51
2025-06-24 14:45:13,Ho Chi Minh,33.51
2025-06-24 14:45:18,Ho Chi Minh,33.51
2025-06-24 14:45:23,Ho Chi Minh,33.51
2025-06-24 14:45:28,Ho Chi Minh,33.51
2025-06-24 14:45:33,Ho Chi Minh,33.51
2025-06-24 14:45:38,Ho Chi Minh,33.51
2025-06-24 14:45:43,Ho Chi Minh,33.51
2025-06-24 14:45:48,Ho Chi Minh,33.51
2025-06-24 14:45:54,Ho Chi Minh,33.51
2025-06-24 14:45:59,Ho Chi Minh,33.51
2025-06-24 14:46:04,Ho Chi Minh,33.51
2025-06-24 14:46:09,Ho Chi Minh,33.51
2025-06-24 14:46:14,Ho Chi Minh,33.51
2025-06-24 14:46:19,Ho Chi Minh,33.51
2025-06-24 14:46:24,Ho Chi Minh,33.51
2025-06-24 14:46:29,Ho Chi Minh,33.51
2025-06-24 14:46:35,Ho Chi Minh,33.51
2025-06-24 14:46:40,Ho Chi Minh,33.51
2025-06-24 14:46:45,Ho Chi Minh,33.51
2025-06-24 14:46:50,Ho Chi Minh,33.51
2025-06-24 14:46:55,Ho Chi Minh,33.51
2025-06-24 14:47:00,Ho Chi Minh,33.51
2025-06-24 14:47:05,Ho Chi Minh,33.51
2025-06-24 14:47:11,Ho Chi Minh,33.51
2025-06-24 14:47:16,Ho Chi Minh,33.51
2025-06-24 14:47:21,Ho Chi Minh,33.51
2025-06-24 14:47:26,Ho Chi Minh,33.51
2025-06-24 14:47:31,Ho Chi Minh,33.51
2025-06-24 14:47:36,Ho Chi Minh,33.51
2025-06-24 14:47:41,Ho Chi Minh,33.51
2025-06-24 14:47:46,Ho Chi Minh,33.51
2025-06-24 14:47:51,Ho Chi Minh,33.51
2025-06-24 14:47:57,Ho Chi Minh,33.51
2025-06-24 14:48:02,Ho Chi Minh,33.51
2025-06-24 14:48:07,Ho Chi Minh,33.51
2025-06-24 14:48:12,Ho Chi Minh,33.51
2025-06-24 14:48:17,Ho Chi Minh,33.51
2025-06-24 14:48:22,Ho Chi Minh,33.51
2025-06-24 14:48:27,Ho Chi Minh,33.51
2025-06-24 14:48:32,Ho Chi Minh,33.51
2025-06-24 14:48:38,Ho Chi Minh,33.51
2025-06-24 14:48:43,Ho Chi Minh,33.51
2025-06-24 14:48:48,Ho Chi Minh,33.51
2025-06-24 14:48:53,Ho Chi Minh,33.51
2025-06-24 14:48:58,Ho Chi Minh,33.51
2025-06-24 14:49:03,Ho Chi Minh,33.51
2025-06-24 14:49:08,Ho Chi Minh,33.51
2025-06-24 14:49:13,Ho Chi Minh,33.51
2025-06-24 14:49:19,Ho Chi Minh,33.51
2025-06-24 14:49:24,Ho Chi Minh,33.51
2025-06-24 14:49:29,Ho Chi Minh,33.51
2025-06-24 14:49:34,Ho Chi Minh,33.51
2025-06-24 14:49:39,Ho Chi Minh,33.51
2025-06-24 14:49:44,Ho Chi Minh,33.51
2025-06-24 14:49:49,Ho Chi Minh,33.51
2025-06-24 14:49:54,Ho Chi Minh,33.51
2025-06-24 14:50:00,Ho Chi Minh,33.51
2025-06-24 14:50:05,Ho Chi Minh,33.51
2025-06-24 14:50:10,Ho Chi Minh,33.51
2025-06-24 14:50:15,Ho Chi Minh,33.51
2025-06-24 14:50:20,Ho Chi Minh,33.51
2025-06-24 14:50:25,Ho Chi Minh,33.51
2025-06-24 14:50:30,Ho Chi Minh,33.51
2025-06-24 14:50:35,Ho Chi Minh,33.51
2025-06-24 14:50:40,Ho Chi Minh,33.51
2025-06-24 14:50:46,Ho Chi Minh,33.51
2025-06-24 14:50:51,Ho Chi Minh,33.51
2025-06-24 14:50:56,Ho Chi Minh,33.51
2025-06-24 14:51:01,Ho Chi Minh,33.51
2025-06-24 14:51:06,Ho Chi Minh,33.51
2025-06-24 14:51:11,Ho Chi Minh,33.51
2025-06-24 14:51:16,Ho Chi Minh,33.51
2025-06-24 14:51:21,Ho Chi Minh,33.51
2025-06-24 14:51:27,Ho Chi Minh,33.51
2025-06-24 14:51:32,Ho Chi Minh,33.51
2025-06-24 14:51:37,Ho Chi Minh,33.51
2025-06-24 14:51:42,Ho Chi Minh,33.51
2025-06-24 14:51:47,Ho Chi Minh,33.51
2025-06-24 14:51:52,Ho Chi Minh,33.51
2025-06-24 14:51:57,Ho Chi Minh,33.51
2025-06-24 14:52:02,Ho Chi Minh,33.51
2025-06-24 14:52:08,Ho Chi Minh,33.51
2025-06-24 14:52:13,Ho Chi Minh,33.51
2025-06-24 14:52:18,Ho Chi Minh,33.51
2025-06-24 14:52:23,Ho Chi Minh,33.51
2025-06-24 14:52:28,Ho Chi Minh,33.51
2025-06-24 14:52:33,Ho Chi Minh,33.51
2025-06-24 14:52:38,Ho Chi Minh,33.51
2025-06-24 14:52:43,Ho Chi Minh,33.51
2025-06-24 14:52:49,Ho Chi Minh,33.51
2025-06-24 14:52:54,Ho Chi Minh,33.51
2025-06-24 14:52:59,Ho Chi Minh,33.51
2025-06-24 14:53:04,Ho Chi Minh,33.51
2025-06-24 14:53:09,Ho Chi Minh,33.51
2025-06-24 14:53:14,Ho Chi Minh,33.51
2025-06-24 14:53:19,Ho Chi Minh,33.51
2025-06-24 14:53:24,Ho Chi Minh,33.51
2025-06-24 14:53:30,Ho Chi Minh,33.51
2025-06-24 14:53:35,Ho Chi Minh,33.51
2025-06-24 14:53:40,Ho Chi Minh,33.51
2025-06-24 14:53:45,Ho Chi Minh,33.51
2025-06-24 14:53:50,Ho Chi Minh,33.51
2025-06-24 14:53:55,Ho Chi Minh,33.51
2025-06-24 14:54:00,Ho Chi Minh,33.51
2025-06-24 14:54:05,Ho Chi Minh,33.51
2025-06-24 14:54:11,Ho Chi Minh,33.51
2025-06-24 14:54:16,Ho Chi Minh,33.51
2025-06-24 14:54:21,Ho Chi Minh,33.51
2025-06-24 14:54:26,Ho Chi Minh,33.51
2025-06-24 14:54:31,Ho Chi Minh,33.51
2025-06-24 14:54:36,Ho Chi Minh,33.51
2025-06-24 14:54:41,Ho Chi Minh,33.51
2025-06-24 14:54:46,Ho Chi Minh,33.51
2025-06-24 14:54:52,Ho Chi Minh,33.51
2025-06-24 14:54:57,Ho Chi Minh,33.51
2025-06-24 14:55:02,Ho Chi Minh,33.51
2025-06-24 14:55:07,Ho Chi Minh,33.51
2025-06-24 14:55:12,Ho Chi Minh,33.51
2025-06-24 14:55:17,Ho Chi Minh,33.51
2025-06-24 14:55:22,Ho Chi Minh,33.51
2025-06-24 14:55:27,Ho Chi Minh,33.51
2025-06-24 14:55:32,Ho Chi Minh,33.51
2025-06-24 14:55:38,Ho Chi Minh,33.51
2025-06-24 14:55:43,Ho Chi Minh,33.51
2025-06-24 14:55:48,Ho Chi Minh,33.51
2025-06-24 14:55:53,Ho Chi Minh,33.51
2025-06-24 14:55:58,Ho Chi Minh,33.51
2025-06-24 14:56:03,Ho Chi Minh,33.51
2025-06-24 14:56:08,Ho Chi Minh,33.51
2025-06-24 14:56:13,Ho Chi Minh,33.51
2025-06-24 14:56:19,Ho Chi Minh,33.51
2025-06-24 14:56:24,Ho Chi Minh,33.51
2025-06-24 14:56:29,Ho Chi Minh,33.51
2025-06-24 14:56:34,Ho Chi Minh,33.51
2025-06-24 14:56:39,Ho Chi Minh,33.51
2025-06-24 14:56:44,Ho Chi Minh,33.51
2025-06-24 14:56:49,Ho Chi Minh,33.51
2025-06-24 14:56:54,Ho Chi Minh,33.51
2025-06-24 14:56:59,Ho Chi Minh,33.51
2025-06-24 14:57:05,Ho Chi Minh,33.51
2025-06-24 14:57:10,Ho Chi Minh,33.51
2025-06-24 14:57:15,Ho Chi Minh,33.51
2025-06-24 14:57:20,Ho Chi Minh,33.51
2025-06-24 14:57:25,Ho Chi Minh,33.51
2025-06-24 14:57:30,Ho Chi Minh,33.51
2025-06-24 14:57:35,Ho Chi Minh,33.51
2025-06-24 14:57:40,Ho Chi Minh,33.51
2025-06-24 14:57:46,Ho Chi Minh,33.51
2025-06-24 14:57:51,Ho Chi Minh,33.51
2025-06-24 14:57:56,Ho Chi Minh,33.51
2025-06-24 14:58:01,Ho Chi Minh,33.51
2025-06-24 14:58:06,Ho Chi Minh,33.51
2025-06-24 14:58:11,Ho Chi Minh,33.51
2025-06-24 14:58:16,Ho Chi Minh,33.51
2025-06-24 14:58:21,Ho Chi Minh,33.51
2025-06-24 14:58:27,Ho Chi Minh,33.51
2025-06-24 14:58:32,Ho Chi Minh,33.51
2025-06-24 14:58:37,Ho Chi Minh,33.51
2025-06-24 14:58:42,Ho Chi Minh,33.51
2025-06-24 14:58:47,Ho Chi Minh,33.51
2025-06-24 14:58:52,Ho Chi Minh,33.51
2025-06-24 14:58:57,Ho Chi Minh,33.51
2025-06-24 14:59:02,Ho Chi Minh,33.51
2025-06-24 14:59:08,Ho Chi Minh,33.51
2025-06-24 14:59:13,Ho Chi Minh,33.51
2025-06-24 14:59:18,Ho Chi Minh,33.51
2025-06-24 14:59:23,Ho Chi Minh,33.51
2025-06-24 14:59:28,Ho Chi Minh,33.51
2025-06-24 14:59:33,Ho Chi Minh,33.51
2025-06-24 14:59:38,Ho Chi Minh,33.51
2025-06-24 14:59:43,Ho Chi Minh,33.51
2025-06-24 14:59:48,Ho Chi Minh,33.51
2025-06-24 14:59:54,Ho Chi Minh,33.51
2025-06-24 14:59:59,Ho Chi Minh,33.51
2025-06-24 15:00:04,Ho Chi Minh,33.51
2025-06-24 15:00:09,Ho Chi Minh,33.51
2025-06-24 15:00:14,Ho Chi Minh,33.51
2025-06-24 15:00:19,Ho Chi Minh,33.51
2025-06-24 15:00:24,Ho Chi Minh,33.51
2025-06-24 15:00:29,Ho Chi Minh,33.51
2025-06-24 15:00:35,Ho Chi Minh,33.51
2025-06-24 15:00:40,Ho Chi Minh,33.51
2025-06-24 15:00:45,Ho Chi Minh,33.51
2025-06-24 15:00:50,Ho Chi Minh,33.51
2025-06-24 15:00:55,Ho Chi Minh,33.51
2025-06-24 15:01:00,Ho Chi Minh,33.51
2025-06-24 15:01:05,Ho Chi Minh,33.51
2025-06-24 15:01:10,Ho Chi Minh,33.51
2025-06-24 15:01:15,Ho Chi Minh,33.51
2025-06-24 15:01:21,Ho Chi Minh,33.51
2025-06-24 15:01:26,Ho Chi Minh,33.51
2025-06-24 15:01:31,Ho Chi Minh,33.51
2025-06-24 15:01:36,Ho Chi Minh,33.51
2025-06-24 15:01:41,Ho Chi Minh,33.51
2025-06-24 15:01:46,Ho Chi Minh,33.51
2025-06-24 15:01:51,Ho Chi Minh,33.51
2025-06-24 15:01:56,Ho Chi Minh,33.51
2025-06-24 15:02:02,Ho Chi Minh,33.51
2025-06-24 15:02:07,Ho Chi Minh,33.51
2025-06-24 15:02:12,Ho Chi Minh,33.51
2025-06-24 15:02:17,Ho Chi Minh,33.51
2025-06-24 15:02:22,Ho Chi Minh,33.51
2025-06-24 15:02:27,Ho Chi Minh,33.51
2025-06-24 15:02:32,Ho Chi Minh,33.51
2025-06-24 15:02:37,Ho Chi Minh,33.51
2025-06-24 15:02:42,Ho Chi Minh,33.51
2025-06-24 15:02:48,Ho Chi Minh,33.51
2025-06-24 15:02:53,Ho Chi Minh,33.51
2025-06-24 15:02:58,Ho Chi Minh,33.51
2025-06-24 15:03:03,Ho Chi Minh,33.51
2025-06-24 15:03:08,Ho Chi Minh,33.51
2025-06-24 15:03:13,Ho Chi Minh,33.51
2025-06-24 15:03:18,Ho Chi Minh,33.51
2025-06-24 15:03:23,Ho Chi Minh,33.51
2025-06-24 15:03:29,Ho Chi Minh,33.51
2025-06-24 15:03:34,Ho Chi Minh,33.51
2025-06-24 15:03:39,Ho Chi Minh,33.51
2025-06-24 15:03:44,Ho Chi Minh,33.51
2025-06-24 15:03:49,Ho Chi Minh,33.51
2025-06-24 15:03:54,Ho Chi Minh,33.51
2025-06-24 15:03:59,Ho Chi Minh,33.51
2025-06-24 15:04:04,Ho Chi Minh,33.51
2025-06-24 15:04:10,Ho Chi Minh,33.43
2025-06-24 15:04:15,Ho Chi Minh,33.43
2025-06-24 15:04:20,Ho Chi Minh,33.43
2025-06-24 15:04:25,Ho Chi Minh,33.43
2025-06-24 15:04:30,Ho Chi Minh,33.43
2025-06-24 15:04:35,Ho Chi Minh,33.43
2025-06-24 15:04:40,Ho Chi Minh,33.43
2025-06-24 15:04:45,Ho Chi Minh,33.43
2025-06-24 15:04:50,Ho Chi Minh,33.43
2025-06-24 15:04:56,Ho Chi Minh,33.43
2025-06-24 15:05:01,Ho Chi Minh,33.43
2025-06-24 15:05:06,Ho Chi Minh,33.43
2025-06-24 15:05:11,Ho Chi Minh,33.43
2025-06-24 15:05:16,Ho Chi Minh,33.43
2025-06-24 15:05:21,Ho Chi Minh,33.43
2025-06-24 15:05:26,Ho Chi Minh,33.43
2025-06-24 15:05:31,Ho Chi Minh,33.43
2025-06-24 15:05:37,Ho Chi Minh,33.43
2025-06-24 15:05:42,Ho Chi Minh,33.43
2025-06-24 15:05:47,Ho Chi Minh,33.43
2025-06-24 15:05:52,Ho Chi Minh,33.43
2025-06-24 15:05:57,Ho Chi Minh,33.43
2025-06-24 15:06:02,Ho Chi Minh,33.43
2025-06-24 15:06:07,Ho Chi Minh,33.43
2025-06-24 15:06:12,Ho Chi Minh,33.43
2025-06-24 15:06:17,Ho Chi Minh,33.43
2025-06-24 15:06:23,Ho Chi Minh,33.43
2025-06-24 15:06:28,Ho Chi Minh,33.43
2025-06-24 15:06:33,Ho Chi Minh,33.43
