time,city,message
2025-06-25 00:01:10,Ho Chi Minh,27.82
2025-06-25 00:01:15,Ho Chi Minh,27.82
2025-06-25 00:01:20,Ho Chi Minh,27.82
2025-06-25 00:01:25,Ho Chi Minh,27.82
2025-06-25 00:01:31,Ho Chi Minh,27.82
2025-06-25 00:01:36,Ho Chi Minh,27.82
2025-06-25 00:01:41,Ho Chi Minh,27.82
2025-06-25 00:01:46,Ho Chi Minh,27.82
2025-06-25 00:01:51,Ho Chi Minh,27.82
2025-06-25 00:01:56,Ho Chi Minh,27.82
2025-06-25 00:02:01,Ho Chi Minh,27.82
2025-06-25 00:02:06,Ho Chi Minh,27.82
2025-06-25 00:02:11,Ho Chi Minh,27.82
2025-06-25 00:02:17,Ho Chi Minh,27.82
2025-06-25 00:02:22,Ho Chi Minh,27.82
2025-06-25 00:02:27,Ho Chi Minh,27.82
2025-06-25 00:02:32,Ho Chi Minh,27.82
2025-06-25 00:02:37,Ho Chi Minh,27.82
2025-06-25 00:02:42,Ho Chi Minh,27.82
2025-06-25 00:02:47,Ho Chi Minh,27.82
2025-06-25 00:02:52,Ho Chi Minh,27.82
2025-06-25 00:02:57,Ho Chi Minh,27.82
2025-06-25 00:03:03,Ho Chi Minh,27.82
2025-06-25 00:03:08,Ho Chi Minh,27.82
2025-06-25 00:03:13,Ho Chi Minh,27.82
2025-06-25 00:03:18,Ho Chi Minh,27.82
2025-06-25 00:03:23,Ho Chi Minh,27.82
2025-06-25 00:03:28,Ho Chi Minh,27.82
2025-06-25 00:03:33,Ho Chi Minh,27.82
2025-06-25 00:03:38,Ho Chi Minh,27.82
2025-06-25 00:03:44,Ho Chi Minh,27.82
2025-06-25 00:03:49,Ho Chi Minh,27.82
2025-06-25 00:03:54,Ho Chi Minh,27.82
2025-06-25 00:03:59,Ho Chi Minh,27.82
2025-06-25 00:04:04,Ho Chi Minh,27.82
2025-06-25 00:04:09,Ho Chi Minh,27.82
2025-06-25 00:04:14,Ho Chi Minh,27.82
2025-06-25 00:04:19,Ho Chi Minh,27.82
2025-06-25 00:04:25,Ho Chi Minh,27.82
2025-06-25 00:04:30,Ho Chi Minh,27.82
2025-06-25 00:04:35,Ho Chi Minh,27.82
2025-06-25 00:04:40,Ho Chi Minh,27.82
2025-06-25 00:04:45,Ho Chi Minh,27.82
2025-06-25 00:04:50,Ho Chi Minh,27.82
2025-06-25 00:04:55,Ho Chi Minh,27.82
2025-06-25 00:05:00,Ho Chi Minh,27.82
2025-06-25 00:05:06,Ho Chi Minh,27.82
2025-06-25 00:05:11,Ho Chi Minh,27.82
2025-06-25 00:05:16,Ho Chi Minh,27.82
2025-06-25 00:05:21,Ho Chi Minh,27.82
2025-06-25 00:05:26,Ho Chi Minh,27.82
2025-06-25 00:05:31,Ho Chi Minh,27.82
2025-06-25 00:05:36,Ho Chi Minh,27.82
2025-06-25 00:05:41,Ho Chi Minh,27.82
2025-06-25 00:05:47,Ho Chi Minh,27.82
2025-06-25 00:05:52,Ho Chi Minh,27.82
2025-06-25 00:05:57,Ho Chi Minh,27.82
2025-06-25 00:06:02,Ho Chi Minh,27.82
2025-06-25 00:06:07,Ho Chi Minh,27.82
2025-06-25 00:06:12,Ho Chi Minh,27.82
2025-06-25 00:06:17,Ho Chi Minh,27.82
2025-06-25 00:06:22,Ho Chi Minh,27.82
2025-06-25 00:06:27,Ho Chi Minh,27.82
2025-06-25 00:06:33,Ho Chi Minh,27.79
2025-06-25 00:06:38,Ho Chi Minh,27.79
2025-06-25 00:06:43,Ho Chi Minh,27.79
2025-06-25 00:06:48,Ho Chi Minh,27.79
2025-06-25 00:06:53,Ho Chi Minh,27.79
2025-06-25 00:06:58,Ho Chi Minh,27.79
2025-06-25 00:07:03,Ho Chi Minh,27.79
2025-06-25 00:07:08,Ho Chi Minh,27.79
2025-06-25 00:07:14,Ho Chi Minh,27.79
2025-06-25 00:07:19,Ho Chi Minh,27.79
2025-06-25 00:07:24,Ho Chi Minh,27.79
2025-06-25 00:07:29,Ho Chi Minh,27.79
2025-06-25 00:07:34,Ho Chi Minh,27.79
2025-06-25 00:07:39,Ho Chi Minh,27.79
2025-06-25 00:07:44,Ho Chi Minh,27.79
2025-06-25 00:07:49,Ho Chi Minh,27.79
2025-06-25 00:07:55,Ho Chi Minh,27.79
2025-06-25 00:08:00,Ho Chi Minh,27.79
2025-06-25 00:08:05,Ho Chi Minh,27.79
2025-06-25 00:08:10,Ho Chi Minh,27.79
2025-06-25 00:08:15,Ho Chi Minh,27.79
2025-06-25 00:08:20,Ho Chi Minh,27.79
2025-06-25 00:08:25,Ho Chi Minh,27.79
2025-06-25 00:08:30,Ho Chi Minh,27.79
2025-06-25 00:08:35,Ho Chi Minh,27.79
2025-06-25 00:08:41,Ho Chi Minh,27.79
2025-06-25 00:08:46,Ho Chi Minh,27.79
2025-06-25 00:08:51,Ho Chi Minh,27.79
2025-06-25 00:08:56,Ho Chi Minh,27.79
2025-06-25 00:09:01,Ho Chi Minh,27.79
2025-06-25 00:09:06,Ho Chi Minh,27.79
2025-06-25 00:09:11,Ho Chi Minh,27.79
2025-06-25 00:09:16,Ho Chi Minh,27.79
2025-06-25 00:09:21,Ho Chi Minh,27.79
2025-06-25 00:09:27,Ho Chi Minh,27.79
2025-06-25 00:09:32,Ho Chi Minh,27.79
2025-06-25 00:09:37,Ho Chi Minh,27.79
2025-06-25 00:09:42,Ho Chi Minh,27.79
2025-06-25 00:09:47,Ho Chi Minh,27.79
2025-06-25 00:09:52,Ho Chi Minh,27.79
2025-06-25 00:09:57,Ho Chi Minh,27.79
2025-06-25 00:10:02,Ho Chi Minh,27.79
2025-06-25 00:10:08,Ho Chi Minh,27.79
2025-06-25 00:10:13,Ho Chi Minh,27.79
2025-06-25 00:10:18,Ho Chi Minh,27.79
2025-06-25 00:10:23,Ho Chi Minh,27.79
2025-06-25 00:10:28,Ho Chi Minh,27.79
2025-06-25 00:10:33,Ho Chi Minh,27.79
2025-06-25 00:10:38,Ho Chi Minh,27.79
2025-06-25 00:10:43,Ho Chi Minh,27.79
2025-06-25 00:10:48,Ho Chi Minh,27.79
2025-06-25 00:10:54,Ho Chi Minh,27.79
2025-06-25 00:10:59,Ho Chi Minh,27.79
2025-06-25 00:11:04,Ho Chi Minh,27.79
2025-06-25 00:11:09,Ho Chi Minh,27.79
2025-06-25 00:11:14,Ho Chi Minh,27.79
2025-06-25 00:11:19,Ho Chi Minh,27.79
2025-06-25 00:11:24,Ho Chi Minh,27.79
2025-06-25 00:11:29,Ho Chi Minh,27.79
2025-06-25 00:11:34,Ho Chi Minh,27.82
2025-06-25 00:11:40,Ho Chi Minh,27.82
2025-06-25 00:11:45,Ho Chi Minh,27.82
2025-06-25 00:11:50,Ho Chi Minh,27.82
2025-06-25 00:11:55,Ho Chi Minh,27.82
2025-06-25 00:12:00,Ho Chi Minh,27.82
2025-06-25 00:12:05,Ho Chi Minh,27.82
2025-06-25 00:12:10,Ho Chi Minh,27.82
2025-06-25 00:12:15,Ho Chi Minh,27.82
2025-06-25 00:12:21,Ho Chi Minh,27.82
2025-06-25 00:12:26,Ho Chi Minh,27.82
2025-06-25 00:12:31,Ho Chi Minh,27.82
2025-06-25 00:12:36,Ho Chi Minh,27.82
2025-06-25 00:12:41,Ho Chi Minh,27.82
2025-06-25 00:12:46,Ho Chi Minh,27.82
2025-06-25 00:12:51,Ho Chi Minh,27.82
2025-06-25 00:12:56,Ho Chi Minh,27.82
2025-06-25 00:13:02,Ho Chi Minh,27.82
2025-06-25 00:13:07,Ho Chi Minh,27.82
2025-06-25 00:13:12,Ho Chi Minh,27.82
2025-06-25 00:13:17,Ho Chi Minh,27.82
2025-06-25 00:13:22,Ho Chi Minh,27.82
2025-06-25 00:13:27,Ho Chi Minh,27.79
2025-06-25 00:13:32,Ho Chi Minh,27.79
2025-06-25 00:13:37,Ho Chi Minh,27.79
2025-06-25 00:13:43,Ho Chi Minh,27.79
2025-06-25 00:13:48,Ho Chi Minh,27.79
2025-06-25 00:13:53,Ho Chi Minh,27.79
2025-06-25 00:13:58,Ho Chi Minh,27.79
2025-06-25 00:14:03,Ho Chi Minh,27.79
2025-06-25 00:14:08,Ho Chi Minh,27.79
2025-06-25 00:14:13,Ho Chi Minh,27.79
2025-06-25 00:14:18,Ho Chi Minh,27.79
2025-06-25 00:14:23,Ho Chi Minh,27.79
2025-06-25 00:14:29,Ho Chi Minh,27.79
2025-06-25 00:14:34,Ho Chi Minh,27.79
2025-06-25 00:14:39,Ho Chi Minh,27.79
2025-06-25 00:14:44,Ho Chi Minh,27.79
2025-06-25 00:14:49,Ho Chi Minh,27.79
2025-06-25 00:14:54,Ho Chi Minh,27.79
2025-06-25 00:14:59,Ho Chi Minh,27.79
2025-06-25 00:15:04,Ho Chi Minh,27.79
2025-06-25 00:15:10,Ho Chi Minh,27.79
2025-06-25 00:15:15,Ho Chi Minh,27.79
2025-06-25 00:15:20,Ho Chi Minh,27.79
2025-06-25 00:15:25,Ho Chi Minh,27.79
2025-06-25 00:15:30,Ho Chi Minh,27.79
2025-06-25 00:15:35,Ho Chi Minh,27.79
2025-06-25 00:15:40,Ho Chi Minh,27.79
2025-06-25 00:15:45,Ho Chi Minh,27.79
2025-06-25 00:15:51,Ho Chi Minh,27.79
2025-06-25 00:15:56,Ho Chi Minh,27.79
2025-06-25 00:16:01,Ho Chi Minh,27.79
2025-06-25 00:16:06,Ho Chi Minh,27.79
2025-06-25 00:16:11,Ho Chi Minh,27.79
2025-06-25 00:16:16,Ho Chi Minh,27.79
2025-06-25 00:16:21,Ho Chi Minh,27.79
2025-06-25 00:16:26,Ho Chi Minh,27.79
2025-06-25 00:16:31,Ho Chi Minh,27.79
2025-06-25 00:16:37,Ho Chi Minh,27.79
2025-06-25 00:16:42,Ho Chi Minh,27.79
2025-06-25 00:16:47,Ho Chi Minh,27.79
2025-06-25 00:16:52,Ho Chi Minh,27.79
2025-06-25 00:16:57,Ho Chi Minh,27.79
2025-06-25 00:17:02,Ho Chi Minh,27.79
2025-06-25 00:17:07,Ho Chi Minh,27.79
2025-06-25 00:17:12,Ho Chi Minh,27.79
2025-06-25 00:17:18,Ho Chi Minh,27.79
2025-06-25 00:17:23,Ho Chi Minh,27.79
2025-06-25 00:17:28,Ho Chi Minh,27.79
2025-06-25 00:17:33,Ho Chi Minh,27.79
2025-06-25 00:17:38,Ho Chi Minh,27.79
2025-06-25 00:17:43,Ho Chi Minh,27.79
2025-06-25 00:17:48,Ho Chi Minh,27.79
2025-06-25 00:17:53,Ho Chi Minh,27.79
2025-06-25 00:17:58,Ho Chi Minh,27.79
2025-06-25 00:18:04,Ho Chi Minh,27.79
2025-06-25 00:18:09,Ho Chi Minh,27.79
2025-06-25 00:18:14,Ho Chi Minh,27.79
2025-06-25 00:18:19,Ho Chi Minh,27.79
2025-06-25 00:18:24,Ho Chi Minh,27.79
2025-06-25 00:18:29,Ho Chi Minh,27.79
2025-06-25 00:18:34,Ho Chi Minh,27.79
2025-06-25 00:18:39,Ho Chi Minh,27.79
2025-06-25 00:18:44,Ho Chi Minh,27.79
2025-06-25 00:18:50,Ho Chi Minh,27.79
2025-06-25 00:18:55,Ho Chi Minh,27.79
2025-06-25 00:19:00,Ho Chi Minh,27.79
2025-06-25 00:19:05,Ho Chi Minh,27.79
2025-06-25 00:19:10,Ho Chi Minh,27.79
2025-06-25 00:19:15,Ho Chi Minh,27.79
2025-06-25 00:19:20,Ho Chi Minh,27.79
2025-06-25 00:19:25,Ho Chi Minh,27.79
2025-06-25 00:19:31,Ho Chi Minh,27.79
2025-06-25 00:19:36,Ho Chi Minh,27.79
2025-06-25 00:19:41,Ho Chi Minh,27.79
2025-06-25 00:19:46,Ho Chi Minh,27.79
2025-06-25 00:19:51,Ho Chi Minh,27.79
2025-06-25 00:19:56,Ho Chi Minh,27.79
2025-06-25 00:20:01,Ho Chi Minh,27.79
2025-06-25 00:20:06,Ho Chi Minh,27.79
2025-06-25 00:20:11,Ho Chi Minh,27.79
2025-06-25 00:20:17,Ho Chi Minh,27.79
2025-06-25 00:20:22,Ho Chi Minh,27.79
2025-06-25 00:20:27,Ho Chi Minh,27.79
2025-06-25 00:20:32,Ho Chi Minh,27.79
2025-06-25 00:20:37,Ho Chi Minh,27.79
2025-06-25 00:20:42,Ho Chi Minh,27.79
2025-06-25 00:20:47,Ho Chi Minh,27.79
2025-06-25 00:20:52,Ho Chi Minh,27.79
2025-06-25 00:20:57,Ho Chi Minh,27.79
2025-06-25 00:21:03,Ho Chi Minh,27.79
2025-06-25 00:21:08,Ho Chi Minh,27.79
2025-06-25 00:21:13,Ho Chi Minh,27.79
2025-06-25 00:21:18,Ho Chi Minh,27.79
2025-06-25 00:21:23,Ho Chi Minh,27.79
2025-06-25 00:21:28,Ho Chi Minh,27.79
2025-06-25 00:21:33,Ho Chi Minh,27.79
2025-06-25 00:21:38,Ho Chi Minh,27.79
2025-06-25 00:21:44,Ho Chi Minh,27.79
2025-06-25 00:21:49,Ho Chi Minh,27.79
2025-06-25 00:21:54,Ho Chi Minh,27.79
2025-06-25 00:21:59,Ho Chi Minh,27.79
2025-06-25 00:22:04,Ho Chi Minh,27.79
2025-06-25 00:22:09,Ho Chi Minh,27.79
2025-06-25 00:22:14,Ho Chi Minh,27.79
2025-06-25 00:22:19,Ho Chi Minh,27.79
2025-06-25 00:22:25,Ho Chi Minh,27.79
2025-06-25 00:22:30,Ho Chi Minh,27.79
2025-06-25 00:22:35,Ho Chi Minh,27.79
2025-06-25 00:22:40,Ho Chi Minh,27.79
2025-06-25 00:22:45,Ho Chi Minh,27.79
2025-06-25 00:22:50,Ho Chi Minh,27.79
2025-06-25 00:22:55,Ho Chi Minh,27.79
2025-06-25 00:23:00,Ho Chi Minh,27.79
2025-06-25 00:23:05,Ho Chi Minh,27.79
2025-06-25 00:23:11,Ho Chi Minh,27.79
2025-06-25 00:23:16,Ho Chi Minh,27.79
2025-06-25 00:23:21,Ho Chi Minh,27.79
2025-06-25 00:23:26,Ho Chi Minh,27.79
2025-06-25 00:23:31,Ho Chi Minh,27.85
2025-06-25 00:23:36,Ho Chi Minh,27.85
2025-06-25 00:23:41,Ho Chi Minh,27.85
2025-06-25 00:23:46,Ho Chi Minh,27.85
2025-06-25 00:23:52,Ho Chi Minh,27.85
2025-06-25 00:23:57,Ho Chi Minh,27.85
2025-06-25 00:24:02,Ho Chi Minh,27.85
2025-06-25 00:24:07,Ho Chi Minh,27.85
2025-06-25 00:24:12,Ho Chi Minh,27.85
2025-06-25 00:24:17,Ho Chi Minh,27.85
2025-06-25 00:24:22,Ho Chi Minh,27.85
2025-06-25 00:24:27,Ho Chi Minh,27.85
2025-06-25 00:24:33,Ho Chi Minh,27.85
2025-06-25 00:24:38,Ho Chi Minh,27.85
2025-06-25 00:24:43,Ho Chi Minh,27.85
2025-06-25 00:24:48,Ho Chi Minh,27.85
2025-06-25 00:24:53,Ho Chi Minh,27.85
2025-06-25 00:24:58,Ho Chi Minh,27.85
2025-06-25 00:25:03,Ho Chi Minh,27.85
2025-06-25 00:25:08,Ho Chi Minh,27.85
2025-06-25 00:25:13,Ho Chi Minh,27.85
2025-06-25 00:25:19,Ho Chi Minh,27.85
2025-06-25 00:25:24,Ho Chi Minh,27.85
2025-06-25 00:25:29,Ho Chi Minh,27.85
2025-06-25 00:25:34,Ho Chi Minh,27.85
2025-06-25 00:25:39,Ho Chi Minh,27.85
2025-06-25 00:25:44,Ho Chi Minh,27.85
2025-06-25 00:25:49,Ho Chi Minh,27.85
2025-06-25 00:25:54,Ho Chi Minh,27.85
2025-06-25 00:25:59,Ho Chi Minh,27.85
2025-06-25 00:26:05,Ho Chi Minh,27.85
2025-06-25 00:26:10,Ho Chi Minh,27.85
2025-06-25 00:26:15,Ho Chi Minh,27.85
2025-06-25 00:26:20,Ho Chi Minh,27.85
2025-06-25 00:26:25,Ho Chi Minh,27.85
2025-06-25 00:26:30,Ho Chi Minh,27.85
2025-06-25 00:26:35,Ho Chi Minh,27.85
2025-06-25 00:26:40,Ho Chi Minh,27.85
2025-06-25 00:26:46,Ho Chi Minh,27.85
2025-06-25 00:26:51,Ho Chi Minh,27.85
2025-06-25 00:26:56,Ho Chi Minh,27.85
2025-06-25 00:27:01,Ho Chi Minh,27.85
2025-06-25 00:27:06,Ho Chi Minh,27.85
2025-06-25 00:27:11,Ho Chi Minh,27.85
2025-06-25 00:27:16,Ho Chi Minh,27.85
2025-06-25 00:27:21,Ho Chi Minh,27.85
2025-06-25 00:27:27,Ho Chi Minh,27.85
2025-06-25 00:27:32,Ho Chi Minh,27.85
2025-06-25 00:27:37,Ho Chi Minh,27.85
2025-06-25 00:27:42,Ho Chi Minh,27.85
2025-06-25 00:27:47,Ho Chi Minh,27.85
2025-06-25 00:27:52,Ho Chi Minh,27.85
2025-06-25 00:27:57,Ho Chi Minh,27.85
2025-06-25 00:28:02,Ho Chi Minh,27.85
2025-06-25 00:28:08,Ho Chi Minh,27.85
2025-06-25 00:28:13,Ho Chi Minh,27.85
2025-06-25 00:28:18,Ho Chi Minh,27.85
2025-06-25 00:28:23,Ho Chi Minh,27.85
2025-06-25 00:28:28,Ho Chi Minh,27.85
2025-06-25 00:28:33,Ho Chi Minh,27.85
2025-06-25 00:28:38,Ho Chi Minh,27.85
2025-06-25 00:28:43,Ho Chi Minh,27.85
2025-06-25 00:28:48,Ho Chi Minh,27.85
2025-06-25 00:28:54,Ho Chi Minh,27.85
2025-06-25 00:28:59,Ho Chi Minh,27.85
2025-06-25 00:29:04,Ho Chi Minh,27.85
2025-06-25 00:29:09,Ho Chi Minh,27.85
2025-06-25 00:29:14,Ho Chi Minh,27.85
2025-06-25 00:29:19,Ho Chi Minh,27.85
2025-06-25 00:29:24,Ho Chi Minh,27.85
2025-06-25 00:29:29,Ho Chi Minh,27.85
2025-06-25 00:29:35,Ho Chi Minh,27.85
2025-06-25 00:29:40,Ho Chi Minh,27.85
2025-06-25 00:29:45,Ho Chi Minh,27.85
2025-06-25 00:29:50,Ho Chi Minh,27.85
2025-06-25 00:29:55,Ho Chi Minh,27.85
2025-06-25 00:30:00,Ho Chi Minh,27.85
2025-06-25 00:30:05,Ho Chi Minh,27.85
2025-06-25 00:30:10,Ho Chi Minh,27.85
2025-06-25 00:30:15,Ho Chi Minh,27.85
2025-06-25 00:30:21,Ho Chi Minh,27.85
2025-06-25 00:30:26,Ho Chi Minh,27.85
2025-06-25 00:30:31,Ho Chi Minh,27.85
2025-06-25 00:30:36,Ho Chi Minh,27.85
2025-06-25 00:30:41,Ho Chi Minh,27.85
2025-06-25 00:30:46,Ho Chi Minh,27.85
2025-06-25 00:30:51,Ho Chi Minh,27.85
2025-06-25 00:30:56,Ho Chi Minh,27.85
2025-06-25 00:31:01,Ho Chi Minh,27.85
2025-06-25 00:31:07,Ho Chi Minh,27.85
2025-06-25 00:31:12,Ho Chi Minh,27.85
2025-06-25 00:31:17,Ho Chi Minh,27.85
2025-06-25 00:31:22,Ho Chi Minh,27.85
2025-06-25 00:31:27,Ho Chi Minh,27.85
2025-06-25 00:31:32,Ho Chi Minh,27.85
2025-06-25 00:31:37,Ho Chi Minh,27.85
2025-06-25 00:31:43,Ho Chi Minh,27.85
2025-06-25 00:31:48,Ho Chi Minh,27.85
2025-06-25 00:31:53,Ho Chi Minh,27.85
2025-06-25 00:31:58,Ho Chi Minh,27.85
2025-06-25 00:32:03,Ho Chi Minh,27.85
2025-06-25 00:32:08,Ho Chi Minh,27.85
2025-06-25 00:32:13,Ho Chi Minh,27.85
2025-06-25 00:32:18,Ho Chi Minh,27.85
2025-06-25 00:32:23,Ho Chi Minh,27.85
2025-06-25 00:32:29,Ho Chi Minh,27.85
2025-06-25 00:32:34,Ho Chi Minh,27.85
2025-06-25 00:32:39,Ho Chi Minh,27.85
2025-06-25 00:32:44,Ho Chi Minh,27.85
2025-06-25 00:32:49,Ho Chi Minh,27.85
2025-06-25 00:32:54,Ho Chi Minh,27.85
2025-06-25 00:32:59,Ho Chi Minh,27.85
2025-06-25 00:33:04,Ho Chi Minh,27.85
2025-06-25 00:33:09,Ho Chi Minh,27.85
2025-06-25 00:33:15,Ho Chi Minh,27.85
2025-06-25 00:33:20,Ho Chi Minh,27.85
2025-06-25 00:33:25,Ho Chi Minh,27.85
2025-06-25 00:33:30,Ho Chi Minh,27.85
2025-06-25 00:33:35,Ho Chi Minh,27.85
2025-06-25 00:33:40,Ho Chi Minh,27.85
2025-06-25 00:33:45,Ho Chi Minh,27.85
2025-06-25 00:33:50,Ho Chi Minh,27.85
2025-06-25 00:33:56,Ho Chi Minh,27.85
2025-06-25 00:34:01,Ho Chi Minh,27.85
2025-06-25 00:34:06,Ho Chi Minh,27.85
2025-06-25 00:34:11,Ho Chi Minh,27.85
2025-06-25 00:34:16,Ho Chi Minh,27.85
2025-06-25 00:34:21,Ho Chi Minh,27.85
2025-06-25 00:34:26,Ho Chi Minh,27.85
2025-06-25 00:34:31,Ho Chi Minh,27.85
2025-06-25 00:34:36,Ho Chi Minh,27.85
2025-06-25 00:34:42,Ho Chi Minh,27.7
2025-06-25 00:34:47,Ho Chi Minh,27.7
2025-06-25 00:34:52,Ho Chi Minh,27.7
2025-06-25 00:34:57,Ho Chi Minh,27.7
2025-06-25 00:35:02,Ho Chi Minh,27.7
2025-06-25 00:35:07,Ho Chi Minh,27.7
2025-06-25 00:35:12,Ho Chi Minh,27.7
2025-06-25 00:35:17,Ho Chi Minh,27.7
2025-06-25 00:35:23,Ho Chi Minh,27.7
2025-06-25 00:35:28,Ho Chi Minh,27.7
2025-06-25 00:35:33,Ho Chi Minh,27.7
2025-06-25 00:35:38,Ho Chi Minh,27.7
2025-06-25 00:35:43,Ho Chi Minh,27.7
2025-06-25 00:35:48,Ho Chi Minh,27.7
2025-06-25 00:35:53,Ho Chi Minh,27.7
2025-06-25 00:35:58,Ho Chi Minh,27.7
2025-06-25 00:36:04,Ho Chi Minh,27.7
2025-06-25 00:36:09,Ho Chi Minh,27.7
2025-06-25 00:36:14,Ho Chi Minh,27.7
2025-06-25 00:36:19,Ho Chi Minh,27.7
2025-06-25 00:36:24,Ho Chi Minh,27.7
2025-06-25 00:36:29,Ho Chi Minh,27.7
2025-06-25 00:36:34,Ho Chi Minh,27.7
2025-06-25 00:36:39,Ho Chi Minh,27.7
2025-06-25 00:36:45,Ho Chi Minh,27.7
2025-06-25 00:36:50,Ho Chi Minh,27.7
2025-06-25 00:36:55,Ho Chi Minh,27.7
2025-06-25 00:37:00,Ho Chi Minh,27.7
2025-06-25 00:37:05,Ho Chi Minh,27.7
2025-06-25 00:37:10,Ho Chi Minh,27.7
2025-06-25 00:37:15,Ho Chi Minh,27.7
2025-06-25 00:37:20,Ho Chi Minh,27.7
2025-06-25 00:37:26,Ho Chi Minh,27.7
2025-06-25 00:37:31,Ho Chi Minh,27.7
2025-06-25 00:37:36,Ho Chi Minh,27.7
2025-06-25 00:37:41,Ho Chi Minh,27.7
2025-06-25 00:37:46,Ho Chi Minh,27.7
2025-06-25 00:37:51,Ho Chi Minh,27.7
2025-06-25 00:37:56,Ho Chi Minh,27.7
2025-06-25 00:38:01,Ho Chi Minh,27.7
2025-06-25 00:38:07,Ho Chi Minh,27.7
2025-06-25 00:38:12,Ho Chi Minh,27.85
2025-06-25 00:38:17,Ho Chi Minh,27.85
2025-06-25 00:38:22,Ho Chi Minh,27.85
2025-06-25 00:38:27,Ho Chi Minh,27.85
2025-06-25 00:38:32,Ho Chi Minh,27.85
2025-06-25 00:38:37,Ho Chi Minh,27.85
2025-06-25 00:38:42,Ho Chi Minh,27.85
2025-06-25 00:38:48,Ho Chi Minh,27.85
2025-06-25 00:38:53,Ho Chi Minh,27.85
2025-06-25 00:38:58,Ho Chi Minh,27.85
2025-06-25 00:39:03,Ho Chi Minh,27.85
2025-06-25 00:39:08,Ho Chi Minh,27.85
2025-06-25 00:39:13,Ho Chi Minh,27.85
2025-06-25 00:39:18,Ho Chi Minh,27.85
2025-06-25 00:39:24,Ho Chi Minh,27.85
2025-06-25 00:39:29,Ho Chi Minh,27.85
2025-06-25 00:39:34,Ho Chi Minh,27.85
2025-06-25 00:39:39,Ho Chi Minh,27.85
2025-06-25 00:39:44,Ho Chi Minh,27.85
2025-06-25 00:39:49,Ho Chi Minh,27.85
2025-06-25 00:39:54,Ho Chi Minh,27.85
2025-06-25 00:39:59,Ho Chi Minh,27.85
2025-06-25 00:40:04,Ho Chi Minh,27.85
2025-06-25 00:40:10,Ho Chi Minh,27.85
2025-06-25 00:40:15,Ho Chi Minh,27.85
2025-06-25 00:40:20,Ho Chi Minh,27.85
2025-06-25 00:40:25,Ho Chi Minh,27.85
2025-06-25 00:40:30,Ho Chi Minh,27.7
2025-06-25 00:40:35,Ho Chi Minh,27.7
2025-06-25 00:40:40,Ho Chi Minh,27.7
2025-06-25 00:40:45,Ho Chi Minh,27.7
2025-06-25 00:40:51,Ho Chi Minh,27.7
2025-06-25 00:40:56,Ho Chi Minh,27.7
2025-06-25 00:41:01,Ho Chi Minh,27.7
2025-06-25 00:41:06,Ho Chi Minh,27.7
2025-06-25 00:41:11,Ho Chi Minh,27.7
2025-06-25 00:41:16,Ho Chi Minh,27.7
2025-06-25 00:41:21,Ho Chi Minh,27.7
2025-06-25 00:41:26,Ho Chi Minh,27.7
2025-06-25 00:41:32,Ho Chi Minh,27.7
2025-06-25 00:41:37,Ho Chi Minh,27.7
2025-06-25 00:41:42,Ho Chi Minh,27.7
2025-06-25 00:41:47,Ho Chi Minh,27.7
2025-06-25 00:41:52,Ho Chi Minh,27.7
2025-06-25 00:41:57,Ho Chi Minh,27.7
2025-06-25 00:42:02,Ho Chi Minh,27.7
2025-06-25 00:42:07,Ho Chi Minh,27.7
2025-06-25 00:42:13,Ho Chi Minh,27.7
2025-06-25 00:42:18,Ho Chi Minh,27.7
2025-06-25 00:42:23,Ho Chi Minh,27.7
2025-06-25 00:42:28,Ho Chi Minh,27.7
2025-06-25 00:42:33,Ho Chi Minh,27.7
2025-06-25 00:42:38,Ho Chi Minh,27.7
2025-06-25 00:42:43,Ho Chi Minh,27.7
2025-06-25 00:42:48,Ho Chi Minh,27.7
2025-06-25 00:42:53,Ho Chi Minh,27.7
2025-06-25 00:42:59,Ho Chi Minh,27.7
2025-06-25 00:43:04,Ho Chi Minh,27.7
2025-06-25 00:43:09,Ho Chi Minh,27.7
2025-06-25 00:43:14,Ho Chi Minh,27.7
2025-06-25 00:43:19,Ho Chi Minh,27.7
2025-06-25 00:43:24,Ho Chi Minh,27.7
2025-06-25 00:43:29,Ho Chi Minh,27.7
2025-06-25 00:43:34,Ho Chi Minh,27.7
2025-06-25 00:43:40,Ho Chi Minh,27.7
2025-06-25 00:43:45,Ho Chi Minh,27.7
2025-06-25 00:43:50,Ho Chi Minh,27.7
2025-06-25 00:43:55,Ho Chi Minh,27.7
2025-06-25 00:44:00,Ho Chi Minh,27.7
2025-06-25 00:44:05,Ho Chi Minh,27.7
2025-06-25 00:44:10,Ho Chi Minh,27.7
2025-06-25 00:44:15,Ho Chi Minh,27.7
2025-06-25 00:44:20,Ho Chi Minh,27.7
2025-06-25 00:44:26,Ho Chi Minh,27.7
2025-06-25 00:44:31,Ho Chi Minh,27.7
2025-06-25 00:44:36,Ho Chi Minh,27.7
2025-06-25 00:44:41,Ho Chi Minh,27.7
2025-06-25 00:44:46,Ho Chi Minh,27.7
2025-06-25 00:44:51,Ho Chi Minh,27.7
2025-06-25 00:44:56,Ho Chi Minh,27.7
2025-06-25 00:45:01,Ho Chi Minh,27.7
2025-06-25 00:45:07,Ho Chi Minh,27.7
2025-06-25 00:45:12,Ho Chi Minh,27.7
2025-06-25 00:45:17,Ho Chi Minh,27.7
